cat|length
33356|266.211684468333
33357|2118.45863774155
33358|833.074919531246
33359|308.85576696648
33360|3347.82046234347
33361|597.904803499688
33362|631.089345044005
33363|929.230246473979
33364|1117.83800984991
33365|1320.34355680391
33366|375.224850054648
33367|198.587276797607
33368|138.27943697354
33369|427.328473507108
33370|350.612200939757
33371|633.232318151257
33372|966.180761765322
33373|855.544595538847
33374|175.749924732317
33375|140.422410080723
33376|322.233578077769
33377|502.269449024376
33378|1052.35657528664
33379|839.136162795704
33380|278.701847054577
33381|916.220111420333
33382|219.28165575534
33383|1179.40117425662
33384|1697.19140749897
33385|220.536980337975
33386|1720.54873203162
33387|770.256430542446
33388|264.068711361122
33389|986.875140723073
33390|236.057764556333
33391|1038.09111565069
33392|1133.35879406851
33393|549.199477737444
33394|850.738676857216
33395|359.704065836598
33396|591.475884177756
33397|387.715012640992
33398|110.268490168707
33399|302.794523702082
33400|200.73024990474
33401|160.229140513689
33402|775.79770133952
33403|1105.34784726367
33404|799.522701929438
33405|1097.14363089217
33406|672.845779017397
33407|1303.93512406101
33408|512.984314561206
33409|469.972556005144
33410|442.849257725165
33411|634.487642733464
33412|715.122185457975
33413|173.606951624911
33414|195.556655165582
33415|1499.4917792269
33416|136.136463866327
33417|1504.14540149871
33418|397.17455359515
33419|90.4617597359777
33420|17.6637573257884
33421|118.472706540605
33422|474.258502220097
33423|865.004136493034
33424|165.402735253342
33425|366.132985158153
33426|591.843560235413
33427|396.286905070314
33428|700.856725822144
33429|307.600442384035
33430|208.93446627638
33431|309.743415491188
33432|425.185500399691
33433|165.402735253262
33434|195.556655165252
33435|426.440824982093
33436|235.170116031576
33437|1151.91019991898
33438|270.497630682765
33439|665.52921117045
33440|1556.40132136072
33441|593.986533342683
33442|845.197406059974
33443|699.081428772602
33444|929.597922531417
33445|205.903844644279
33446|208.93446627635
33447|1044.67233138203
33448|148.626626452276
33449|183.066492579266
33450|1076.0815758767
33451|17.6637573257678
33452|52.9912719769948
33453|896.78105704478
33454|288.16138800855
33455|1034.6928179607
33456|524.219152564421
33457|484.605691698738
33458|243.374332403091
33459|249.435575667378
33460|158.086167406707
33461|739.214862105302
33462|716.377510040358
33463|305.8251453343
33464|507.810719822059
33465|2043.14998616662
33466|177.892897839245
33467|1135.50176717581
33468|339.00968687829
33469|649.640750894503
33470|532.423368936399
33471|854.136974546671
33472|820.584756945596
33473|67.6244076708456
33474|277.81419852942
33475|978.670924351325
33476|354.53047109698
33477|317.059983337747
33478|213.220412491108
33479|1564.60553773195
33480|1887.20679186761
33481|727.980024101589
33482|1076.0815758764
33483|313.141713180853
33484|158.086167406478
33485|343.295633093177
33486|850.371000799234
33487|1567.48386295493
33488|125.789274387272
33489|1209.55509416847
33490|640.548885998021
33491|432.869744304303
33492|203.760871537163
33493|1477.17439962882
33494|2125.40752953121
33495|592.73120876026
33496|342.927957035359
33497|1207.41212106139
33498|165.402735253458
33499|1088.57173846272
33500|587.557614020591
33501|831.819594948943
33502|698.713752714823
33503|789.175512450489
33504|1713.59984024235
33505|519.933206350208
33506|397.174553594985
33507|847.70805522482
33508|1371.9272077893
33509|541.882909890412
33510|213.220412491198
33511|800.778026511887
33512|286.018414900948
33513|323.48890266009
33514|478.176772376724
33515|861.085866335789
33516|229.628845234385
33517|669.447481327458
33518|634.119966676165
33519|1434.37802072095
33520|517.790233242853
33521|491.922259545167
33522|300.651550594432
33523|691.397184868045
33524|382.541417901439
33525|526.362125672154
33526|2900.83755481317
33527|317.059983338069
33528|850.738676856792
33529|251.578548774811
33530|1097.51130694977
33531|405.746446024164
33532|115.44208490825
33533|575.067451434884
33534|1870.79835912433
33535|2036.56877043537
33536|598.272479557422
33537|460.513015051322
33538|210.189790859008
33539|17.6637573257884
33540|225.710575077532
33541|228.741196709662
33542|917.107759945315
33543|2741.86373888147
33544|454.451771786994
33545|774.542376757163
33546|369.163606790437
33547|626.283426362213
33548|606.109019871379
33549|2289.03496773481
33550|108.12551706155
33551|1042.00938580723
33552|953.322923121316
33553|822.72773005195
33554|1380.6513966282
33555|1298.76152932199
33556|644.467156155012
33557|180.923519471819
33558|1179.03349819892
33559|784.001917710823
33560|1172.08460640952
33561|239.088386188309
33562|228.741196709449
33563|1004.53889804872
33564|1876.85960238847
33565|459.625366526363
33566|1955.19887559589
33567|691.764860925779
33568|1035.58046648567
33569|627.171074886799
33570|595.761830392689
33571|1100.17425252423
33572|1609.39259333823
33573|630.201696519359
33574|646.090156794833
33575|92.6047328430352
33576|427.328473506594
33577|3365.63651607861
33578|30.1539199120167
33579|55.1342450843327
33580|511.361313920987
33581|49.9606503450777
33582|253.721521882027
33583|1437.40864235293
33584|634.487642733549
33585|1276.29185331423
33586|230.884169816972
33587|860.198217811195
33588|628.058723411472
33589|831.299622481533
33590|281.732468686211
33591|1654.91500105893
33592|92.604732843268
33593|1124.26692917189
33594|444.104582307812
33595|354.530471096747
33596|650.896075477032
33597|459.625366526532
33598|100.808949214817
33599|423.042527292326
33600|205.903844644231
33601|428.583798089159
33602|1174.22757951688
33603|278.701847054611
33604|636.262939783512
33605|411.807689288578
33606|381.653769376928
33607|986.875140723284
33608|3078.36277659501
33609|1761.41751748033
33610|205.016196119498
33611|1971.23963228176
33612|919.250733052497
33613|586.669965496002
33614|206.791493169218
33615|753.847997799198
33616|686.223590128619
33617|560.434315740986
33618|1013.63076294535
33619|2235.67601969936
33620|606.109019871428
33621|662.130913480688
33622|148.626626452557
33623|618.966858515127
33624|989.01811382986
33625|185.209465686248
33626|358.816417311622
33627|830.564270366518
33628|229.628845234406
33629|602.190749713962
33630|889.984461665376
33631|631.457021101571
33632|180.923519471661
33633|635.007615201063
33634|168.433356885508
33635|170.576329992918
33636|200.730249904633
33637|481.575070066581
33638|1617.07683724214
33639|691.397184867922
33640|588.445262545636
33641|136.136463866327
33642|42.6440824982109
33643|708.173293668692
33644|742.245483737569
33645|491.922259545289
33646|370.418931372743
33647|1560.16729510797
33648|944.231058225066
33649|1418.48956044478
33650|193.413682058064
33651|473.003177637394
33652|273.528252315176
33653|130.962869126838
33654|1020.94733079213
33655|423.04252729233
33656|80.1145702570362
33657|910.67884062316
33658|709.060942193812
33659|298.508577487536
33660|804.696296669084
33661|213.220412491287
33662|822.7277300524
33663|716.745186097757
33664|110.26849016888
33665|1202.23852632116
33666|2050.46655401335
33667|37.4704877587501
33668|660.355616430877
33669|138.279436973521
33670|666.416859695142
33671|278.701847054421
33672|410.920040763876
33673|196.444303690119
33674|311.88638859856
33675|628.058723411768
33676|468.197258955451
33677|215.363385598536
33678|102.951922322179
33679|60.3078398241909
33680|401.46049980952
33681|540.995261365449
33682|283.875441793825
33683|118.472706540646
33684|477.289123851871
33685|366.13298515819
33686|30.1539199120373
33687|1240.5966626049
33688|1122.64392853163
33689|588.445262545842
33690|2274.92180450829
33691|1243.62728423727
33692|985.987492198568
33693|515.64726013546
33694|507.44304376388
33695|193.413682058023
33696|567.750883587742
33697|1693.79310980953
33698|341.152659985669
33699|1681.30294722327
33700|72.7980024100529
33701|317.059983337913
33702|980.446221401281
33703|1210.4427426932
33704|294.222631272868
33705|424.297851874886
33706|978.670924351767
33707|283.87544179396
33708|586.302289438563
33709|711.203915300976
33710|196.44430369016
33711|1123.37928064726
33712|138.279436973625
33713|3341.02386696309
33714|4529.14923005887
33715|12.4901625863276
33716|484.605691699117
33717|421.267230242735
33718|945.118706749701
33719|673.733427542109
33720|97.7783275827288
33721|122.758652755276
33722|764.56286333566
33723|243.374332402773
33724|271.385279207729
33725|367.020633682842
33726|276.558873947169
33727|539.739936783143
33728|2103.8255020484
33729|436.788014461008
33730|241.231359295482
33731|959.751842443131
33732|441.07396067539
33733|1493.43053596249
33734|276.558873947216
33735|463.911312740707
33736|431.61441972152
33737|1655.80264958324
33738|399.317526702471
33739|398.429878177549
33740|780.083647553758
33741|90.4617597358804
33742|168.4333568855
33743|376.480174637345
33744|323.48890265998
33745|875.719002029388
33746|37.4704877587501
33747|363.990012050887
33748|979.558572876732
33749|501.014124442024
33750|381.65376937658
33751|2983.09509817697
33752|309.743415491383
33753|877.861975136887
33754|775.797701339486
33755|593.618857285245
33756|1741.09081458047
33757|138.279436973663
33758|67.6244076705921
33759|190.383060425702
33760|619.854507040104
33761|1310.73171944095
33762|30.1539199120955
33763|796.49208029722
33764|591.843560235715
33765|95.6353544754385
33766|431.61441972152
33767|559.546667216447
33768|597.904803499874
33769|2350.75042855081
33770|1353.00812588115
33771|110.268490169027
33772|643.579507630053
33773|718.520483147911
33774|1697.19140749913
33775|47.8176772376987
33776|1112.66441511081
33777|130.962869126782
33778|2198.57320799851
33779|774.542376757057
33780|316.172334813315
33781|1233.28009475793
33782|1339.26263871273
33783|178.780546364549
33784|596.129506449912
33785|4058.50440517689
33786|808.982242883366
33787|342.040308510436
33788|341.152659985603
33789|375.592526112228
33790|1629.19932377096
33791|2387.18097137507
33792|942.975733642643
33793|1171.71693035217
33794|90.4617597356355
33795|1354.78342293126
33796|626.283426361789
33797|475.146150744898
33798|858.055244703062
33799|188.240087318347
33800|525.106801089395
33801|428.583798089322
33802|402.348148334545
33803|1006.68187115619
33804|618.599182457787
33805|769.736458075069
33806|235.170116031489
33807|772.76707970704
33808|716.377510040182
33809|1467.19488620749
33810|148.626626452423
33811|1179.03349819881
33812|183.066492578996
33813|1270.3829064593
33814|165.402735253393
33815|984.732167615812
33816|2005.5272019986
33817|286.018414901435
33818|936.026841853431
33819|685.335941603508
33820|475.146150744558
33821|526.362125672023
33822|1163.880390038
33823|409.664716180891
33824|487.636313331018
33825|425.185500400088
33826|211.965087908638
33827|502.269449024345
33828|30.1539199120578
33829|1074.30627882726
33830|1165.65568708735
33831|1442.58223709243
33832|60.3078398239099
33833|329.550145924184
33834|226.598223602199
33835|717.632834623481
33836|1150.50257892653
33837|497.983502809854
33838|462.655988158486
33839|477.289123851861
33840|998.477654784666
33841|736.184240473549
33842|336.866713770818
33843|1352.64044982321
33844|977.783275826732
33845|251.578548774543
33846|143.453031713117
33847|530.280395829285
33848|1017.91670916004
33849|1141.93068649785
33850|42.6440824982861
33851|983.844519090658
33852|292.079658165328
33853|47.8176772376199
33854|145.596004820589
33855|518.677881767522
33856|145.596004820448
33857|448.390528522273
33858|148.626626452411
33859|386.82736411565
33860|1245.77025734451
33861|85.2881649963323
33862|590.588235653032
33863|1424.18312765149
33864|263.181062836159
33865|1729.12062446077
33866|687.478914710912
33867|1246.13793340218
33868|198.587276797258
33869|360.591714361174
33870|573.812126852371
33871|275.671225422534
33872|2528.12335392312
33873|372.194228422587
33874|852.513973906715
33875|282.987793269024
33876|560.434315741139
33877|655.182021691892
33878|833.962568056031
33879|616.456209350045
33880|97.7783275827494
33881|974.384978136902
33882|414.838310920688
33883|1440.43926398502
33884|1076.08157587667
33885|541.515233832558
33886|155.943194299435
33887|324.376551184963
33888|203.760871536756
33889|448.390528522252
33890|681.417671446542
33891|334.723740663613
33892|1286.63904279294
33893|397.174553595145
33894|342.040308510675
33895|130.075220601651
33896|417.868932553208
33897|110.268490168929
33898|271.385279207513
33899|1141.56301043971
33900|2137.01004359223
33901|637.885940423564
33902|251.578548774657
33903|724.061753944826
33904|774.542376757074
33905|145.596004820265
33906|911.934165205748
33907|843.422109009739
33908|2051.72187859617
33909|231.771818341599
33910|663.386238063344
33911|130.075220602018
33912|1233.28009475824
33913|2685.68954886279
33914|1441.32691251017
33915|297.620928962512
33916|271.38527920767
33917|853.401622431307
33918|2060.44606743552
33919|514.759611610884
33920|522.076179457569
33921|372.194228422645
33922|1640.28186536521
33923|578.098073066886
33924|454.451771786844
33925|557.403694109057
33926|0
33927|775.797701339607
33928|511.728989978515
33929|1146.21663271234
33930|775.797701339041
33931|105.982543954319
33932|400.205175227274
33933|1250.05620355978
33934|155.943194299157
33935|484.605691698864
33936|1116.950361325
33937|414.838310920777
33938|558.29134263325
33939|358.816417311421
33940|826.278324151865
33941|289.049036533534
33942|1501.63475233394
33943|42.6440824984437
33944|586.302289438172
33945|12.4901625863276
33946|381.65376937656
33947|1993.55701187925
33948|2236.93134428236
33949|348.46922783255
33950|705.142672036488
33951|1023.09030389977
33952|90.4617597358925
33953|541.882909890648
33954|1050.2136021793
33955|138.279436973533
33956|430.726771196734
33957|223.567601970047
33958|12.4901625863276
33959|453.196447204158
33960|473.003177637308
33961|976.527951244284
33962|478.544448434482
33963|133.105842233993
33964|460.880691109063
33965|393.256283438304
33966|504.412422131857
33967|547.056504630078
33968|725.837050994293
33969|430.359095138994
33970|850.738676856962
33971|150.769599560073
33972|533.311017461509
33973|90.4617597358002
33974|2228.72712791123
33975|597.904803499584
33976|1646.34310862924
33977|37.4704877587501
33978|1030.77454780413
33979|556.148369526583
33980|1015.2537635856
33981|383.796742484102
33982|709.948590718474
33983|216.251034123095
33984|519.933206350075
33985|1349.08985572419
33986|136.136463866318
33987|934.771517270975
33988|373.44955300503
33989|352.387497989283
33990|189.127735843486
33991|674.101103600084
33992|249.435575667134
33993|771.879431182425
33994|297.25325290491
33995|608.251992978721
33996|1194.55428241731
33997|276.558873947076
33998|322.233578077586
33999|1295.73090768955
34000|238.200737663667
34001|1093.22536073538
34002|17.6637573256238
34003|506.555395239041
34004|289.049036533392
34005|2917.61366361378
34006|1879.00257549617
34007|1050.58127823695
34008|1011.85546589595
34009|1100.17425252415
34010|1273.78120414924
34011|650.896075476833
34012|247.660278617476
34013|261.925738253483
34014|751.705024691674
34015|102.951922322138
34016|438.043339043677
34017|313.141713180936
34018|805.951621251274
34019|901.586975726849
34020|385.572039533685
34021|85.2881649964217
34022|1271.11825857503
34023|1752.69332864112
34024|399.31752670196
34025|1260.77106909556
34026|318.31530792018
34027|772.767079707197
34028|413.950662395999
34029|547.944153154797
34030|214.108061015869
34031|493.697556594973
34032|191.270708950699
34033|30.153919911852
34034|136.136463866202
34035|1455.59237214597
34036|914.964786837545
34037|603.078398239151
34038|506.187719181553
34039|377.367823161812
34040|661.243264955505
34041|717.265158565379
34042|547.05650462974
34043|361.847038943461
34044|774.542376757241
34045|268.354657575393
34046|180.923519471662
34047|513.50428702816
34048|904.985273416548
34049|266.211684468189
34050|222.679953445252
34051|389.857985748327
34052|1779.96892333098
34053|684.448293078942
34054|113.299111801186
34055|1813.88881699003
34056|424.29785187483
34057|225.710575077128
34058|273.52825231502
34059|1132.10346948613
34060|416.093635503244
34061|553.117747894211
34062|1129.96049637873
34063|587.557614020917
34064|683.192968496102
34065|642.691859105496
34066|1319.82358433737
34067|140.422410081035
34068|480.319745483979
34069|321.345929552971
34070|141.310058605854
34071|743.500808319838
34072|836.473217221294
34073|1482.19569795856
34074|660.355616431394
34075|746.531429952313
34076|1764.44813911232
34077|211.077439383819
34078|880.892596768895
34079|186.097114211331
34080|485.493340223425
34081|245.51730551024
34082|878.749623661382
34083|274.415900839694
34084|572.924478327515
34085|339.009686878446
34086|4093.24886412323
34087|604.333722821639
34088|122.758652755099
34089|1737.69251688975
34090|463.543636683429
34091|900.699327202078
34092|170.57632999292
34093|1023.45797995747
34094|3322.4724611138
34095|1203.12617484621
34096|408.777067656595
34097|1466.30723768278
34098|790.43083703296
34099|411.80768928852
34100|175.749924732311
34101|42.6440824980924
34102|645.722480737594
34103|1289.66966442519
34104|1137.64474028286
34105|989.905762355141
34106|301.539199119543
34107|1161.73741693099
34108|221.424628862718
34109|1035.58046648557
34110|163.259762146031
34111|323.488902660045
34112|1051.46892676171
34113|643.947183687446
34114|17.6637573257884
34115|436.788014461002
34116|118.472706540441
34117|1184.2070929382
34118|1313.3946650153
34119|281.73246868666
34120|3064.4649930172
34121|300.651550594744
34122|491.922259545646
34123|2704.76092717988
34124|731.898294258729
34125|882.667893818443
34126|245.517305510344
34127|779.715971496428
34128|1107.4908203711
34129|238.200737663712
34130|1649.37373026156
34131|1280.73009593838
34132|319.202956445488
34133|430.72677119681
34134|1195.80960699996
34135|112.41146327625
34136|269.242306100481
34137|80.114570256961
34138|383.796742483763
34139|238.200737663529
34140|300.651550594715
34141|434.645041353866
34142|319.202956445545
34143|238.200737663493
34144|444.992230832824
34145|367.908282208034
34146|191.270708950651
34147|1721.80405661412
34148|473.89082616237
34149|1564.45324132278
34150|120.615679647745
34151|721.918780837591
34152|260.150441204036
34153|557.403694109094
34154|406.634094549335
34155|150.769599559753
34156|628.058723412027
34157|352.387497989344
34158|550.087126262345
34159|532.423368936255
34160|1069.13268408741
34161|651.783724001591
34162|283.875441794056
34163|772.399403649698
34164|1414.5712902876
34165|248.547927142918
34166|301.539199118693
34167|276.558873947039
34168|200.730249904754
34169|316.172334813044
34170|481.207394009295
34171|185.209465686536
34172|352.387497989517
34173|1187.60539062801
34174|316.172334813181
34175|268.354657575701
34176|378.623147744491
34177|155.943194299027
34178|1149.24725434411
34179|1281.46544805381
34180|1074.82625129386
34181|195.556655165582
34182|489.779286438024
34183|158.973815931643
34184|422.154878767521
34185|614.680912300592
34186|921.393706159568
34187|405.746446024278
34188|922.649030741843
34189|1168.68630871999
34190|95.6353544753973
34191|250.690900249858
34192|110.268490168803
34193|193.413682057914
34194|1616.70916118495
34195|282.987793269294
34196|1257.00509534865
34197|92.6047328432886
34198|55.1342450844803
34199|299.396226012349
34200|2209.44036994494
34201|786.144890818131
34202|421.267230242911
34203|435.900365936443
34204|456.594744893869
34205|1032.91752091088
34206|1590.32121502022
34207|877.861975136582
34208|388.970337223272
34209|545.801180047334
34210|918.363084527753
34211|298.508577487547
34212|712.979212350509
34213|740.470186688379
34214|419.124257135329
34215|17.6637573257678
34216|47.817677237534
34217|671.070481968129
34218|952.435274596821
34219|236.057764556084
34220|334.723740663737
34221|353.64282257198
34222|329.550145924444
34223|286.018414901319
34224|294.222631273142
34225|436.78801446113
34226|434.645041353634
34227|276.558873947189
34228|873.576028922187
34229|326.519524292092
34230|1766.07113975181
34231|1113.03209116822
34232|578.098073066906
34233|6558.40143264841
34234|880.89259676885
34235|1303.41515159421
34236|621.99748014777
34237|449.278177047401
34238|289.049036533535
34239|447.135203940057
34240|423.042527292237
34241|1586.92291732981
34242|423.042527292552
34243|486.748664806195
34244|607.364344453909
34245|319.202956445359
34246|543.658206939965
34247|917.107759945149
34248|62.4508129314054
34249|905.872921941762
34250|682.305319971286
34251|80.1145702569901
34252|488.891637913307
34253|145.596004820349
34254|379.510796269356
34255|219.281655755417
34256|535.453990568413
34257|557.403694109191
34258|525.106801089737
34259|1176.89052509133
34260|261.038089728451
34261|1185.83009357803
34262|286.906063426097
34263|136.136463866327
34264|577.210424541825
34265|595.761830392635
34266|1194.92195847485
34267|538.852288258348
34268|1120.86863148245
34269|381.653769376781
34270|738.327213580745
34271|1036.4681150105
34272|77.9715971496401
34273|520.300882407956
34274|843.054432952443
34275|472.115529112674
34276|682.305319971657
34277|1530.53334766352
34278|219.281655755388
34279|35.3275146515768
34280|230.88416981713
34281|398.06220211976
34282|311.886388598626
34283|1031.29452027114
34284|603.07839823936
34285|1117.47033379216
34286|762.052214170903
34287|349.356876357377
34288|742.613159795349
34289|688.366563235638
34290|899.811678677208
34291|105.094895429335
34292|233.914791449184
34293|133.105842234196
34294|293.334982748166
34295|388.082688698504
34296|664.64156264557
34297|896.413380987454
34298|52.9912719769948
34299|1698.96670454878
34300|227.853548184138
34301|97.7783275828858
34302|113.299111801011
34303|664.273886588173
34304|203.760871537095
34305|551.342450844504
34306|889.984461665279
34307|530.280395829109
34308|203.760871536862
34309|622.885128671699
34310|1249.53623109247
34311|249.435575667309
34312|640.548885998272
34313|3056.26077664473
34314|60.3078398239993
34315|475.14615074427
34316|645.722480737362
34317|575.067451434802
34318|401.460499809343
34319|168.433356885491
34320|313.141713180981
34321|65.4814345635729
34322|1042.00938580768
34323|218.394007230557
34324|459.625366526346
34325|706.917969086174
34326|664.273886587775
34327|3135.12002231931
34328|47.8176772374929
34329|17.6637573256649
34330|424.297851874701
34331|1208.66744564363
34332|865.004136492984
34333|441.961609200667
34334|964.557761125306
34335|205.9038446443
34336|923.536679267519
34337|230.884169817013
34338|180.923519471955
34339|364.877660575884
34340|223.567601970146
34341|923.169003209519
34342|206.791493169156
34343|1460.76596688521
34344|527.249774196804
34345|692.284833392727
34346|981.701545983922
34347|324.37655118484
34348|47.8176772377398
34349|928.710274006414
34350|425.553176456877
34351|2019.05730951917
34352|239.088386188233
34353|372.194228422044
34354|435.532689878723
34355|1195.80960699971
34356|1010.08016884582
34357|267.46700905044
34358|446.247555414987
34359|1119.09333443254
34360|1066.62203492259
34361|353.642822572164
34362|1064.84673787304
34363|2410.53829590743
34364|774.910052814759
34365|332.580767556382
34366|227.853548184747
34367|870.177731232509
34368|1786.39784265274
34369|239.088386188295
34370|261.925738253599
34371|1006.31419509889
34372|335.979065246239
34373|186.097114211297
34374|1210.4427426933
34375|439.818636093206
34376|345.438606200352
34377|1242.37195965476
34378|513.504287027987
34379|1137.64474028339
34380|444.992230832496
34381|679.274698339455
34382|598.792452024626
34383|4604.67326128204
34384|148.626626452523
34385|233.914791448773
34386|141.310058605196
34387|1240.22898654785
34388|263.181062835953
34389|615.568560826007
34390|2961.88074675203
34391|1934.13682058094
34392|450.533501629721
34393|120.615679647725
34394|779.715971496229
34395|1840.64443921203
34396|873.576028922246
34397|614.68091230071
34398|155.943194299153
34399|147.738977927553
34400|1872.57365617414
34401|358.81641731144
34402|1095.36833384222
34403|17.6637573257472
34404|269.242306100357
34405|982.589194508437
34406|736.184240473152
34407|561.689640323299
34408|785.257242292751
34409|55.1342450845861
34410|47.817677237788
34411|572.924478327416
34412|713.346888408255
34413|1625.28105361362
34414|1427.94910139885
34415|189.127735843718
34416|746.899106010095
34417|490.666934963032
34418|537.596963676003
34419|1167.7986601951
34420|17.6637573257678
34421|261.038089728591
34422|1257.00509534868
34423|928.7102740068
34424|1459.87831836077
34425|1102.31722563125
34426|537.596963675955
34427|1403.85642475116
34428|278.70184705404
34429|937.802138903005
34430|618.599182457981
34431|660.355616431222
34432|282.987793269138
34433|4223.1717883149
34434|454.451771786748
34435|607.364344454193
34436|1189.74836373526
34437|203.76087153688
34438|928.710274006432
34439|643.947183688096
34440|115.442084908373
34441|270.497630682861
34442|784.001917711076
34443|432.502068246342
34444|560.801991798603
34445|203.760871537024
34446|485.493340223841
34447|1094.11300926012
34448|742.24548373755
34449|138.279436973841
34450|364.877660575931
34451|494.952881177485
34452|465.68660979047
34453|665.52921117045
34454|1165.13571462016
34455|336.866713771078
34456|326.519524292178
34457|378.623147744571
34458|629.314047994117
34459|261.038089728763
34460|183.066492579089
34461|796.492080297021
34462|327.774848874587
34463|226.598223602303
34464|480.68742154184
34465|954.058275236814
34466|769.736458075419
34467|454.451771787022
34468|701.744374346809
34469|1312.5070164906
34470|289.049036533311
34471|412.69533781336
34472|398.429878177274
34473|1071.7956296618
34474|83.1451918891108
34475|930.485571056276
34476|1066.98971097986
34477|255.86449498895
34478|163.259762145894
34479|435.532689878644
34480|908.903543573113
34481|485.493340223479
34482|414.838310920548
34483|3986.37867164308
34484|92.6047328432474
34485|490.666934962924
34486|861.0858663359
34487|197.699628272788
34488|1844.04273690198
34489|964.925437182796
34490|42.6440824982776
34491|451.421150154658
34492|553.117747894123
34493|419.124257135273
34494|662.498589538647
34495|433.757392828803
34496|594.506505810074
34497|165.402735253457
34498|52.9912719773241
34499|138.279436973879
34500|480.319745483815
34501|347.213903249808
34502|1525.35975292379
34503|1273.26123168205
34504|661.243264955702
34505|168.433356885533
34506|371.30657989733
34507|677.651697699209
34508|499.238827392515
34509|678.019373756546
34510|339.897335403269
34511|317.059983338076
34512|499.238827392194
34513|130.962869126782
34514|55.1342450844421
34515|1071.27565719468
34516|1300.90450242916
34517|587.557614020948
34518|110.268490168888
34519|404.491121441883
34520|318.315307920465
34521|186.097114211239
34522|201.617898429706
34523|674.621076066996
34524|233.027142923978
34525|941.200436592891
34526|873.576028922054
34527|322.233578077336
34528|163.259762146285
34529|140.422410080891
34530|1316.42528664761
34531|652.151400059587
34532|125.789274387263
34533|214.108061015976
34534|42.6440824984231
34535|617.711533932887
34536|544.025882997626
34537|72.7980024103269
34538|376.480174636639
34539|208.934466276323
34540|47.8176772377398
34541|1223.82055380421
34542|300.651550594526
34543|541.515233833028
34544|767.225808910392
34545|208.934466276234
34546|318.315307920509
34547|914.07713831329
34548|12.4901625860948
34549|561.321964266002
34550|723.694077886876
34551|643.579507630391
34552|744.3884568449
34553|248.5479271425
34554|1087.68408993857
34555|326.519524292061
34556|193.41368205803
34557|740.470186687837
34558|741.357835212995
34559|1341.92558428736
34560|291.192009640838
34561|566.863235063019
34562|1615.66921624993
34563|717.265158565006
34564|379.51079626908
34565|435.532689878896
34566|1107.49082037097
34567|136.136463866336
34568|760.644593178585
34569|380.766120851965
34570|1236.31071639086
34571|807.20694583406
34572|284.763090318577
34573|294.222631272822
34574|632.344669626448
34575|521.188530933089
34576|288.161388008978
34577|642.691859105592
34578|957.608869336124
34579|266.211684468532
34580|67.6244076705921
34581|411.807689288442
34582|1412.06064112287
34583|768.481133492719
34584|517.790233242837
34585|913.189489788213
34586|291.192009640632
34587|248.5479271425
34588|1029.51922322173
34589|1555.51367283594
34590|450.165825572535
34591|221.424628862697
34592|225.710575077203
34593|817.186459255285
34594|1126.40990227924
34595|681.049995388808
34596|35.3275146514122
34597|648.753102369375
34598|270.49763068293
34599|319.202956445524
34600|502.26944902439
34601|17.6637573256032
34602|514.759611610902
34603|448.390528522548
34604|760.276917120661
34605|367.020633683058
34606|783.114269186309
34607|228.741196709401
34608|233.027142924002
34609|420.379581717721
34610|1402.96877622629
34611|999.732979367182
34612|246.404954035244
34613|501.014124441929
34614|1344.43623345254
34615|1176.37055262441
34616|771.511755125445
34617|528.137422721641
34618|42.6440824980753
34619|940.312788067935
34620|407.521743073972
34621|222.679953444957
34622|1336.2320170805
34623|1162.62506545528
34624|641.436534523147
34625|271.385279207708
34626|142.565383187921
34627|389.857985747748
34628|808.982242883236
34629|1225.07587838687
34630|47.817677237788
34631|1356.03874751361
34632|785.257242293677
34633|245.517305510439
34634|384.684391008983
34635|650.896075476687
34636|2166.79628744714
34637|599.160128082234
34638|622.885128672275
34639|230.884169816722
34640|292.447334223161
34641|1275.03652873162
34642|191.270708950699
34643|1404.74407327637
34644|613.793263776125
34645|723.69407788755
34646|675.876400649505
34647|266.211684468336
34648|216.251034123122
34649|752.072700748914
34650|1420.26485749422
34651|42.6440824982691
34652|438.93098756827
34653|24.9803251724807
34654|713.346888408355
34655|600.93542513186
34656|1272.00590709957
34657|2103.82550204847
34658|438.930987568592
34659|843.42210901008
34660|118.472706540559
34661|248.547927142274
34662|24.9803251724225
34663|909.791192098346
34664|377.367823162249
34665|1577.463376377
34666|558.291342633583
34667|525.106801089638
34668|423.042527292384
34669|376.480174637088
34670|689.621887817968
34671|12.4901625863276
34672|110.268490168939
34673|1060.92846771561
34674|775.797701339322
34675|1289.3019883676
34676|764.195187277667
34677|580.241046174246
34678|1908.78881935015
34679|339.897335403116
34680|917.107759945193
34681|422.154878767456
34682|967.068410290254
34683|221.424628862776
34684|428.216122032009
34685|371.306579897651
34686|1124.26692917225
34687|472.115529112441
34688|223.567601970146
34689|545.28120758049
34690|289.936685058015
34691|466.941934373111
34692|828.788973316769
34693|743.500808320052
34694|99.9213006899226
34695|837.360865746148
34696|805.063972726627
34697|581.128694698784
34698|502.269449024461
34699|803.808648143901
34700|1041.12173728259
34701|297.620928962778
34702|835.21789263855
34703|620.742155564926
34704|1105.3478472635
34705|118.472706540181
34706|1778.56130233823
34707|102.951922322306
34708|439.818636093227
34709|1199.20790468917
34710|1203.12617484657
34711|678.019373756768
34712|215.363385598388
34713|727.980024101952
34714|1951.43290184835
34715|567.750883587865
34716|918.363084527966
34717|427.696149564339
34718|361.847038943289
34719|427.328473507227
